<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:33 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0014.sample
Creation date	Monday, January 08, 2024 4:32:02 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90E
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.45833333333333	2153.28277362233	30.0491319950248
4.46666666666667	2153.70907811594	31.9850444035596
4.475	2154.09015621623	32.679841231372
4.48333333333333	2154.51521671081	30.901141578739
4.49166666666667	2155.03068777673	27.0275894314872
4.5	2155.55	23.6607739096262
4.50833333333333	2156.26355494293	22.9533119747733
4.51666666666667	2157.07142410618	24.8269261617881
4.525	2157.88189875159	27.3793038402293
4.53333333333333	2158.73340219162	29.0623344556937
4.54166666666667	2159.6091034577	29.8472867444998
4.55	2160.40563751846	30.1442311635863
4.55833333333333	2161.05749498909	31.4135818928389
4.56666666666667	2161.68561820937	34.2550772444098
4.575	2162.19624905033	37.0886168686548
4.58333333333333	2162.7125176284	36.9215393675807
4.59166666666667	2163.28109130181	32.9275223311976
4.6	2163.80297146836	27.989976459569
4.60833333333333	2164.50891327691	25.3852586253403
4.61666666666667	2165.24259096007	24.8541850290625
4.625	2166.07776617255	23.711128445427
4.63333333333333	2166.89161297097	21.2851819886085
4.64166666666667	2167.66391761722	18.9760527659752
4.65	2168.32357349946	18.2026268415804
4.65833333333333	2168.97541439171	19.2535744695536
4.66666666666667	2169.50150788672	21.833043873158
4.675	2170.06778636882	24.5104921718151
4.68333333333333	2170.62775421948	24.2951210903745
4.69166666666667	2171.30773671681	20.5087492019321
4.7	2172.17092444123	16.7002209121078
4.70833333333333	2173.08541301125	17.8956533545412
4.71666666666667	2174.12030547023	24.6660216538847
4.725	2175.10133431123	31.8008506775469
4.73333333333333	2176.12745683971	34.2626800715138
4.74166666666667	2177.10095554472	31.8549482909215
4.75	2177.99663180713	28.7685656382553
4.75833333333333	2178.78865617906	27.7206404894047
4.76666666666667	2179.56428591246	28.1458830736213
4.775	2180.26796740631	27.8407026401173
4.78333333333333	2180.82870647571	25.7100689559514
4.79166666666667	2181.36095316221	23.3885377093606
4.8	2181.77082364989	22.5605060212035
4.80833333333333	2182.03363556471	23.5678530887302
4.81666666666667	2182.23761401056	24.7851433538058
4.825	2182.29484838041	24.4024336125895
4.83333333333333	2182.23760323283	22.7878623664982
4.84166666666667	2182.21127642043	21.0999953867666
4.85	2182.20490506914	20.4645119325396
4.85833333333333	2182.31815203755	20.817642700864
4.86666666666667	2182.55685009925	21.6129880085275
4.875	2183.00575252914	23.2582338562606
4.88333333333333	2183.53972245505	25.7859664818511
4.89166666666667	2184.12779763896	28.0217418887303
4.9	2184.7330549648	27.6164691854643
4.90833333333333	2185.40529112304	24.0729306251831
4.91666666666667	2185.95685961141	19.5101382401754
4.925	2186.41042994987	16.9192708577684
4.93333333333333	2186.78906236392	17.9377125311373
4.94166666666667	2187.02205107369	21.0696416486917
4.95	2187.20418820296	23.8923539749558
4.95833333333333	2187.48429605299	24.1200488413854
4.96666666666667	2187.75764921369	21.6377765957281
4.975	2188.08139468972	17.926521598831
4.98333333333333	2188.47067301825	15.3542576177998
4.99166666666667	2189.01858450605	15.7202774952993
5	2189.57671673292	18.3439931897163
5.00833333333333	2190.16220476181	21.6097617147716
5.01666666666667	2190.78225915538	23.9938623423104
5.025	2191.35664544557	25.1566410269496
5.03333333333333	2192.00466797546	25.0280953737806
5.04166666666667	2192.72183021018	23.7767486180832
5.05	2193.46000258111	21.7682618126558
5.05833333333333	2194.21025043406	19.8378104698794
5.06666666666667	2194.95823235595	18.5120860086039
5.075	2195.80361390732	17.5097276800872
5.08333333333333	2196.58385531997	16.7447161274129
5.09166666666667	2197.48090961227	17.2458811424138
5.1	2198.19300271984	20.0797915409111
5.10833333333333	2198.98980516799	24.3714130752224
5.11666666666667	2199.7326852046	28.1787080429044
5.125	2200.3998109502	30.3202350226168
5.13333333333333	2201.05000512548	31.2668445137735
5.14166666666667	2201.62455490624	32.1490851207229
5.15	2202.15737604175	33.1444352122676
5.15833333333333	2202.74151513976	33.1147198838499
5.16666666666667	2203.18240490021	31.7784613856466
5.175	2203.61248603856	29.644048234387
5.18333333333333	2204.02088043442	27.3083614460335
5.19166666666667	2204.34449414762	24.3645434339979
5.2	2204.52619941267	20.9085408209718
5.20833333333333	2204.65530520984	18.0949520739554
5.21666666666667	2204.75095021403	18.169152644781
5.225	2204.85722397335	21.711776244264
5.23333333333333	2204.97346753873	26.3014070778258
5.24166666666667	2205.28246872012	28.2237677666329
5.25	2205.55542798573	26.7883923598052
5.25833333333333	2205.98913106273	25.1587909577459
5.26666666666667	2206.48910136996	26.0660007498758
5.275	2206.93424532368	29.2134914158368
5.28333333333333	2207.43485035132	31.2573324241502
5.29166666666667	2207.96100290509	30.5898814714177
5.3	2208.41782812972	27.727379913367
5.30833333333333	2208.92932590385	24.8796106366656
5.31666666666667	2209.41745689445	22.7987801896769
5.325	2210.05030703123	21.3352214155798
5.33333333333333	2210.65556607864	20.7605306540229
5.34166666666667	2211.2936666255	19.9261913536256
5.35	2211.88683424861	19.1218912004949
5.35833333333333	2212.39121234194	19.0205130336502
5.36666666666667	2212.75862308848	20.7179605378774
5.375	2213.05825115018	24.2936657736728
5.38333333333333	2213.23332161274	28.9715785682703
5.39166666666667	2213.31480285963	35.4423106623513
5.4	2213.32	43.3437083765338
5.40833333333333	2213.31769854989	49.7274730053894
5.41666666666667	2213.34329652523	50.3012403528593
5.425	2213.50193240949	43.4035619511316
5.43333333333333	2213.75938723011	32.6871181942926
5.44166666666667	2214.19247347056	23.0567363902023
5.45	2214.69041257498	16.9238538294532
5.45833333333333	2215.40083153684	14.4777657452612
5.46666666666667	2216.05175287919	15.4083089672245
5.475	2216.79267725378	19.3348221161144
5.48333333333333	2217.40768110495	24.5167777450973
5.49166666666667	2217.92504153978	27.4636881984747
5.5	2218.34604813404	25.7564414572747
5.50833333333333	2218.67076277494	20.7183436567217
5.51666666666667	2218.93468540389	16.6803032185639
5.525	2219.24172491523	16.9003927995289
5.53333333333333	2219.55880586396	19.8930709641653
5.54166666666667	2219.94907574766	22.1662615603032
5.55	2220.39273163569	21.7755147405258
5.55833333333333	2220.84614833601	20.6631268924269
5.56666666666667	2221.36715744141	21.1305888818545
5.575	2221.89154266464	23.6988517123277
5.58333333333333	2222.3784778406	27.3504629974014
5.59166666666667	2222.87515090221	30.7834180282869
5.6	2223.30439750049	34.1722530765166
5.60833333333333	2223.74582282617	36.7806118011076
5.61666666666667	2224.14395091722	39.0596459503941
5.625	2224.59186380211	40.2339736227005
5.63333333333333	2224.9632027516	39.4018451982734
5.64166666666667	2225.24271028347	36.2959765982759
5.65	2225.58889315044	31.9146100477799
5.65833333333333	2225.92377452317	29.0177269441745
5.66666666666667	2226.3112591051	27.9429775241363
5.675	2226.64594013763	27.2967588442043
5.68333333333333	2227.14218109106	25.795993013683
5.69166666666667	2227.62725183118	23.3660034831693
5.7	2228.12153199307	20.7243107064225
5.70833333333333	2228.59126992471	17.7435236185691
5.71666666666667	2229.05346841704	15.257302898844
5.725	2229.37278945337	14.3971149215147
5.73333333333333	2229.61598604202	15.1661460104862
5.74166666666667	2229.78907585225	16.6342015853157
5.75	2229.87295143877	17.5967781990275
5.75833333333333	2229.98835702223	18.4251363049281
5.76666666666667	2230.06225883168	18.5853514298844
5.775	2230.25291258088	17.0459855932799
5.78333333333333	2230.46433372924	13.7400156468547
5.79166666666667	2230.90246705068	11.1932625492187
5.8	2231.34241589298	10.9979542762464
5.80833333333333	2231.92437709948	11.6422563108541
5.81666666666667	2232.53691419361	11.0662056624081
5.825	2233.11451948213	9.71110873189012
5.83333333333333	2233.6912630518	10.133094021512
5.84166666666667	2234.12087469326	13.6061320050507
5.85	2234.48733411494	18.434999129486
5.85833333333333	2234.77444166484	21.4883487987389
5.86666666666667	2234.94409961827	20.981172802681
5.875	2235.00948779545	18.3543649113167
5.88333333333333	2235.01022862504	15.8113374269133
5.89166666666667	2235.00359625054	14.8029114987962
5.9	2235.05747783119	15.8383777416668
5.90833333333333	2235.184046426	18.2422701442637
5.91666666666667	2235.44709756252	21.31628430318
5.925	2235.77395836713	23.8502004667738
5.93333333333333	2236.22266958618	24.5378472906195
5.94166666666667	2236.74190040758	23.1791706727214
5.95	2237.28601040339	20.6594730220543
5.95833333333333	2237.85622456073	17.8100215718477
5.96666666666667	2238.32743796435	14.8505767997995
5.975	2238.74122219389	11.9836774830927
5.98333333333333	2238.95173016781	10.5193560255811
5.99166666666667	2239.00253992717	11.7822927214239
6	2238.99239526719	15.0476976102991
6.00833333333333	2238.88789634441	18.4476099468771
6.01666666666667	2238.81586170486	20.20467960263
6.025	2238.91167913368	19.8434335953775
6.03333333333333	2239.26505033949	17.7810208319349
6.04166666666667	2239.79044630429	14.7935168720366
6.05	2240.49564515171	12.0887749065164
6.05833333333333	2241.46991146619	11.0884632131059
6.06666666666667	2242.48376592396	12.5184059142875
6.075	2243.42603032161	15.3943051149787
6.08333333333333	2244.1762343933	17.7519483164224
6.09166666666667	2244.76241700393	17.5260609708586
6.1	2244.99804117098	14.9550072740491
6.10833333333333	2245.02524154166	12.19039109591
6.11666666666667	2244.81999232965	10.80248317222
6.125	2244.54112633779	10.7782827258975
6.13333333333333	2244.25907320573	10.4111902129861
6.14166666666667	2244.05905106084	9.00136364273213
6.15	2244.07945886142	7.91423749800928
6.15833333333333	2244.30078748741	9.16894045315174
6.16666666666667	2244.74308812459	13.0930001555588
6.175	2245.32838664264	18.2858780918304
6.18333333333333	2246.05432245928	22.9192156234211
6.19166666666667	2246.8407400766	26.0369096048002
6.2	2247.56155579095	28.5134095259768
6.20833333333333	2248.24307975032	31.0087740180977
6.21666666666667	2248.75563630677	34.7258455769384
6.225	2249.21460626795	39.0801438550834
6.23333333333333	2249.55263292657	41.6075717950351
6.24166666666667	2249.82588110401	39.6925251347541
6.25	2250.07731246813	32.8287340818136
6.25833333333333	2250.14077376805	25.4311887299975
6.26666666666667	2250.20328122836	22.5309847157121
6.275	2250.13602631047	25.1510621802938
6.28333333333333	2249.96719328562	30.0146176196214
6.29166666666667	2249.71706230417	32.7308252658972
6.3	2249.46	31.8435026751212
6.30833333333333	2249.19573240891	28.9579925386783
6.31666666666667	2249.04254193878	25.9066619103608
6.325	2249.10138509561	24.6695523061968
6.33333333333333	2249.33346002654	25.2987852735922
6.34166666666667	2249.808405609	26.6299910937327
6.35	2250.37879495648	27.5748940808221
6.35833333333333	2251.09194725936	27.1132859434178
6.36666666666667	2251.83837542152	25.7017533858391
6.375	2252.6253403743	23.9099964926044
6.38333333333333	2253.2916809604	22.7660110749958
6.39166666666667	2253.97799475741	23.4359462953803
6.4	2254.57315774697	25.7693819095251
6.40833333333333	2255.15092500892	28.4590066008085
6.41666666666667	2255.60404258342	30.1919627128792
6.425	2256.09288356528	30.7408028090679
6.43333333333333	2256.49824678974	31.7489735296596
6.44166666666667	2256.77208875726	34.0709997338654
6.45	2257.0759088979	36.3920608690798
6.45833333333333	2257.15918103831	37.5619178049645
6.46666666666667	2257.27100237222	37.6298413744429
6.475	2257.19604855367	37.8551273258169
6.48333333333333	2257.09159415535	37.7994446120981
6.49166666666667	2256.88609154571	35.0761531978224
6.5	2256.64750269672	29.0368424936573
6.50833333333333	2256.32818576627	22.5677138615774
6.51666666666667	2256.00238250426	19.4316579358616
6.525	2255.70158079143	20.8877003799773
6.53333333333333	2255.49785371163	24.9120347098359
6.54166666666667	2255.42526343248	28.9507375555188
6.55	2255.54043139212	31.2039319238421
6.55833333333333	2255.8141808026	31.279604105091
6.56666666666667	2256.32627725476	30.7240938344684
6.575	2256.87011042706	30.0893750279078
6.58333333333333	2257.58867108677	29.1674176314068
6.59166666666667	2258.20386140624	27.1076502168228
6.6	2258.76216355162	24.3084199170868
6.60833333333333	2259.18340125857	22.2907224743598
6.61666666666667	2259.51666050866	21.7722368159092
6.625	2259.65114780145	22.9835844780827
6.63333333333333	2259.82326762992	25.1614081910171
6.64166666666667	2259.89570928201	29.6141058319858
6.65	2260.04156089577	36.707415253572
6.65833333333333	2260.15843636876	43.213786489424
6.66666666666667	2260.34883666274	44.4440259891362
6.675	2260.47906285867	38.0500844989523
6.68333333333333	2260.5987148094	28.4809213153862
6.69166666666667	2260.66201884167	22.2874593874105
6.7	2260.73473765019	22.7746189950906
6.70833333333333	2260.74584702157	26.950304925807
6.71666666666667	2260.80443331005	29.7816551309599
6.725	2260.81038793147	28.8182089970092
6.73333333333333	2260.87226408776	24.3565445777888
6.74166666666667	2260.93634225901	18.5421915013238
6.75	2261.03659167915	14.1278269845418
6.75833333333333	2261.12701917419	12.8863881201363
6.76666666666667	2261.24307321636	14.2762529796752
6.775	2261.30772722939	17.573148796369
6.78333333333333	2261.44101559819	21.9196155060479
6.79166666666667	2261.49507319729	25.3748496428774
6.8	2261.56352824012	26.1599740584496
6.80833333333333	2261.6638221313	24.3283715968884
6.81666666666667	2261.7903186002	23.2688867281014
6.825	2261.97370614737	25.335606969074
6.83333333333333	2262.2286116862	29.3557319642104
6.84166666666667	2262.56273647911	31.7379045677373
6.85	2262.98285400241	31.0577713944589
6.85833333333333	2263.44151377001	28.8715255326669
6.86666666666667	2263.92694936215	27.2922497858723
6.875	2264.50547603738	26.582068020087
6.88333333333333	2264.97732030365	25.8545552225977
6.89166666666667	2265.41703230656	24.721064281183
6.9	2265.72517838042	23.5510923033787
6.90833333333333	2265.93278442054	23.9336469420227
6.91666666666667	2266.03742661437	27.0293170821734
6.925	2265.94259165615	32.2433533202821
6.93333333333333	2265.87283549275	37.4012198492494
6.94166666666667	2265.74017897633	39.7566217998504
6.95	2265.67860054654	38.3523775122555
6.95833333333333	2265.52639295027	33.1940841554794
6.96666666666667	2265.46923772473	26.3172679595128
6.975	2265.42592946755	22.0149348532879
6.98333333333333	2265.46812768089	23.8287772771323
6.99166666666667	2265.41764539004	31.0074173031886
7	2265.41999113882	37.839847678871
7.00833333333333	2265.43296119797	38.8553842068869
7.01666666666667	2265.50548377391	34.5371989923445
7.025	2265.56082003631	29.0144595972833
7.03333333333333	2265.76749271587	25.7924221619084
7.04166666666667	2266.15343827993	25.053064572195
7.05	2266.60890982536	26.2517472097082
7.05833333333333	2267.16293948421	29.2002459950008
7.06666666666667	2267.8244244116	32.3447112462534
7.075	2268.44321283212	32.9642353847055
7.08333333333333	2268.98106168143	29.2767175386448
7.09166666666667	2269.44577701202	23.262014333184
7.1	2269.71495235131	19.7544822111989
7.10833333333333	2269.94954038661	22.5632100519122
7.11666666666667	2270.08483949722	30.0978029945283
7.125	2270.14008612935	36.469539373549
7.13333333333333	2270.21060149021	37.1999188415506
7.14166666666667	2270.40238127954	33.1231156037455
7.15	2270.59952379501	29.2428751098633
7.15833333333333	2270.79417950524	28.7136106520191
7.16666666666667	2270.98370535829	30.3760891060998
7.175	2271.16377572828	31.3013357866995
7.18333333333333	2271.24478592115	30.2726309306905
7.19166666666667	2271.31424033665	28.2750715975192
7.2	2271.32	25.8040598690036
7.20833333333333	2271.37871680091	22.0284764896129
7.21666666666667	2271.45980303194	16.8834980077313
7.225	2271.59676416591	12.1597369468509
7.23333333333333	2271.74641600246	10.7789418964881
7.24166666666667	2272.04129895867	14.1085316095737
7.25	2272.3161862498	20.3565970778138
7.25833333333333	2272.63564189348	26.5897094829951
7.26666666666667	2272.90647696727	30.5712812368384
7.275	2273.24286200705	31.7262365361194
7.28333333333333	2273.52809453178	30.546992468057
7.29166666666667	2273.79153666322	27.8618983735086
7.3	2274.00292307014	24.4058180378548
7.30833333333333	2274.18788074669	20.1699446081549
7.31666666666667	2274.38096617724	15.710550287139
7.325	2274.4890345114	12.0470435814528
7.33333333333333	2274.57167971393	10.4605832470531
7.34166666666667	2274.70680768936	11.0411319496495
7.35	2274.88631865153	12.6163566986876
7.35833333333333	2275.02847884165	13.8523277019609
7.36666666666667	2275.28293853676	14.089728816608
7.375	2275.57143213467	14.0076932891248
7.38333333333333	2275.96993973668	14.0129343037941
7.39166666666667	2276.35627372761	13.8403851429614
7.4	2276.79179481762	13.6328041992919
7.40833333333333	2277.25261869402	13.8863172525795
7.41666666666667	2277.75889353302	15.8017310679134
7.425	2278.22034544763	19.6043264589531
7.43333333333333	2278.64673718799	23.884470987772
7.44166666666667	2279.07795526286	26.7123149311966
7.45	2279.41851677169	26.3288603558259
7.45833333333333	2279.62148594342	23.4537066996435
7.46666666666667	2279.75200726174	20.1660579309244
7.475	2279.7395986457	19.3733424679512
7.48333333333333	2279.67590464716	21.5405481207409
7.49166666666667	2279.58012297375	23.6237366069018
7.5	2279.47782726207	22.111855282145
7.50833333333333	2279.46788706969	16.4814267267868
7.51666666666667	2279.47074329339	9.72835817797526
7.525	2279.4074363988	6.264352299861
7.53333333333333	2279.39732047895	8.91863208934483
7.54166666666667	2279.32991249387	17.597054253511
7.55	2279.23410247742	27.5027171672165
7.55833333333333	2279.13772614957	32.7647554895381
7.56666666666667	2279.12801780439	30.073332459074
7.575	2279.19778823639	22.8784690931199
7.58333333333333	2279.32788279864	17.392447625506
7.59166666666667	2279.44952531158	15.9292209005432
7.6	2279.61021512155	16.4133610711893
7.60833333333333	2279.81156977187	15.2315690647846
7.61666666666667	2280.00884503823	12.817217336372
7.625	2280.20574842469	11.0276830785407
7.63333333333333	2280.45246504236	10.4262733756801
7.64166666666667	2280.67383285099	9.90092830604432
7.65	2281.0271706088	8.37817942884197
7.65833333333333	2281.50797652397	7.38229792820526
7.66666666666667	2281.97150055671	8.76903899544828
7.675	2282.54612130071	12.1998755318939
7.68333333333333	2283.06812367845	15.6771234706028
7.69166666666667	2283.57817626795	17.2052489850656
7.7	2284.01291376983	16.4222802259883
7.70833333333333	2284.32838182509	14.4154693113461
7.71666666666667	2284.58514472805	12.3908079812983
7.725	2284.800960078	11.0875882069235
7.73333333333333	2284.86255053478	10.2773884770482
7.74166666666667	2284.94432797285	9.5576346866446
7.75	2285.05925488741	9.23213510162351
7.75833333333333	2285.11636630803	9.95707914521735
7.76666666666667	2285.18052896595	11.7766308758502
7.775	2285.25484146691	14.1249863915329
7.78333333333333	2285.25979255329	15.8964674649447
7.79166666666667	2285.26298617682	16.1169890655328
7.8	2285.23762588844	14.4854135765672
7.80833333333333	2285.22110242309	10.9294783775675
7.81666666666667	2285.27453802502	6.87163072339864
7.825	2285.20185797421	3.49588356607659
7.83333333333333	2285.30448968086	1.69186826276303
7.84166666666667	2285.50909374417	1.25227957615487
7.85	2285.83496135371	1.78839392035141
7.85833333333333	2286.20013838085	3.69256054389951
7.86666666666667	2286.70400778296	7.1097651402839
7.875	2287.23300892524	11.9210790790555
7.88333333333333	2287.69331759411	17.2207629668459
7.89166666666667	2288.1405915363	23.112864078582
7.9	2288.38290706015	29.7128204991081
7.90833333333333	2288.47490676622	36.2025741037243
7.91666666666667	2288.40638968205	40.7235528742833
7.925	2288.27288614811	41.97842471448
7.93333333333333	2288.08554718662	41.1539745864287
7.94166666666667	2288.07015074446	39.6662857722701
7.95	2288.07447314836	38.8526631733615
7.95833333333333	2288.27503099885	38.4360592775233
7.96666666666667	2288.67995258559	38.2055130777966
7.975	2289.09447751395	37.660722564725
7.98333333333333	2289.61198991001	35.6834309145063
7.99166666666667	2290.071907307	31.8974382699064
8	2290.51794168554	27.1171981469729
8.00833333333333	2290.81462231413	23.8924259653787
8.01666666666667	2290.9801996304	23.1578561524504
8.025	2291.09313682928	23.4209376514849
8.03333333333333	2291.02201578459	21.8330541193211
8.04166666666667	2290.93388379546	17.2157306102452
8.05	2290.87618353301	11.4053172084521
8.05833333333333	2290.81865956836	7.45246960358573
8.06666666666667	2290.94954361064	6.9914446351126
8.075	2291.23291451081	9.47379691196544
8.08333333333333	2291.675862225	13.0291648797032
8.09166666666667	2292.25594503879	16.0237359025264
8.1	2292.89999999999	17.3474375472129
8.10833333333333	2293.55785150906	17.2403307043407
8.11666666666667	2294.23993279242	16.5700158822119
8.125	2294.71750100724	16.6508300307275
8.13333333333333	2295.14242850921	18.3354342863421
8.14166666666667	2295.48118304304	21.3560396737575
8.15	2295.80549423346	23.9340931282755
8.15833333333333	2296.0718911827	23.988939210377
8.16666666666667	2296.33166844144	21.8286134948224
8.175	2296.71419966329	20.0330144557544
8.18333333333333	2297.13979190733	20.2467966576426
8.19166666666667	2297.57066596937	21.4468858065403
8.2	2298.02369031442	22.1923037757295
8.20833333333333	2298.53944174778	22.2398191135224
8.21666666666667	2298.99401410549	22.1568246975688
8.225	2299.54110910932	21.8838617110206
8.23333333333333	2300.13290821039	20.8641371032147
8.24166666666667	2300.70272700713	18.7365480881412
8.25	2301.39911669392	16.0693871735575
8.25833333333333	2302.0544636568	13.7197395507593
8.26666666666667	2302.83427335783	13.1800933017775
8.275	2303.70762097171	14.6238654520205
8.28333333333333	2304.72583053009	16.7367855403918
8.29166666666667	2305.76541829299	17.3882389650518
8.3	2306.84380236272	15.6712036265617
8.30833333333333	2308.00235581605	12.9628945121505
8.31666666666667	2309.2395642303	10.907770293714
8.325	2310.57356947218	10.5203618657613
8.33333333333333	2312.0832086706	12.0092827608075
8.34166666666667	2313.62961219204	14.7685369495924
8.35	2315.29663497686	17.900874200924
8.35833333333333	2317.15213407358	20.3218655537583
8.36666666666667	2319.04196394463	21.5972009215771
8.375	2321.06972281615	21.8998200389377
8.38333333333333	2323.14253450963	21.875154359009
8.39166666666667	2325.28202949115	21.7558609301174
8.4	2327.47249621715	22.3446896054159
8.40833333333333	2329.59494184732	23.7730015235497
8.41666666666667	2331.86386643381	25.5222854278431
8.425	2334.07749134326	26.5407641567715
8.43333333333333	2336.38205713282	25.7341208604403
8.44166666666667	2338.86050191681	23.8282922058909
8.45	2341.55907429418	22.4290086207265
8.45833333333333	2344.52895674426	21.849222985084
8.46666666666667	2347.80766971348	21.1222919096634
8.475	2351.45187545568	19.2240524033983
8.48333333333333	2355.40820748888	17.5173550508372
8.49166666666667	2359.68222571777	17.9466611819494
8.5	2364.16826347849	19.9624301920575
8.50833333333333	2368.84144286725	21.4093496984455
8.51666666666667	2373.61465597238	19.8800416480536
8.525	2378.5606127281	16.4069324614731
8.53333333333333	2383.63562089499	14.4057298438378
8.54166666666667	2388.81715823847	17.1997678936902
8.55	2394.24277774426	24.0108373463483
8.55833333333333	2399.82337224077	30.3137148771558
8.56666666666667	2405.77461660217	31.0819477339324
8.575	2412.00675324553	25.5653560457394
8.58333333333333	2418.58303799933	18.1425311235482
8.59166666666667	2425.46295913327	12.9939265722294
8.6	2432.67764186031	11.1377404314559
8.60833333333333	2440.23221320291	10.8854194275851
8.61666666666667	2448.08966564116	11.6160404442173
8.625	2456.12939836715	13.7885686878335
8.63333333333333	2464.51444955783	17.7671253781148
8.64166666666667	2473.13768246208	22.3835004174545
8.65	2482.06039902675	26.2451607097979
8.65833333333333	2491.30935791255	27.8632247130526
8.66666666666667	2500.69652304023	27.1577938413199
8.675	2510.44390285572	25.708028785247
8.68333333333333	2520.33016824209	25.5189954631195
8.69166666666667	2530.49093997125	26.2690257052812
8.7	2540.85569471649	25.677677039225
8.70833333333333	2551.64961094065	22.7994315253952
8.71666666666667	2562.71052983419	19.8327365144002
8.725	2574.13265369339	19.0462012080547
8.73333333333333	2585.9362052274	19.5941501304156
8.74166666666667	2598.11489116202	20.0824685589482
8.75	2610.65719625078	20.0773834570329
8.75833333333333	2623.49105644434	20.8612396904426
8.76666666666667	2636.64682458776	21.8420718157073
8.775	2650.03874656501	21.8338164825048
8.78333333333333	2663.77655174887	21.4077042163773
8.79166666666667	2677.82672177777	22.708506296261
8.8	2692.2367897012	26.3995063329168
8.80833333333333	2706.98046546206	29.6155270769733
8.81666666666667	2722.13853580036	29.8718895875656
8.825	2737.58325067231	27.1753186162232
8.83333333333333	2753.32876548302	24.6006866421321
8.84166666666667	2769.44014889091	23.6940537363376
8.85	2785.85307933192	23.0099376027222
8.85833333333333	2802.56418438857	20.3348147189618
8.86666666666667	2819.63152749963	17.312133724062
8.875	2837.08600822188	17.3828886422657
8.88333333333333	2854.86994443038	20.6037679738185
8.89166666666667	2873.15001916495	22.5910665075362
8.9	2891.83343912399	19.5369686630191
8.90833333333333	2910.9599089589	13.8884597007058
8.91666666666667	2930.47220888568	11.443643205847
8.925	2950.44238301015	14.6712910519465
8.93333333333333	2970.83603073419	20.5168015011863
8.94166666666667	2991.54266010614	24.7657840819612
8.95	3012.60020595407	26.668233224866
8.95833333333333	3034.03466565092	27.5766146297066
8.96666666666667	3055.81048089409	28.176568514665
8.975	3077.98643168692	28.2830453876503
8.98333333333333	3100.48543335487	26.7139780489514
8.99166666666667	3123.36425490659	23.414292832003
9	3146.68999999964	18.3467092900753
9.00833333333333	3170.40736250698	12.8492268170877
9.01666666666667	3194.61897437928	9.23420688687079
9.025	3219.24498240133	10.8368394513236
9.03333333333333	3244.37148820829	18.6787146174915
9.04166666666667	3269.99449708107	29.0791271661397
9.05	3296.1532862497	36.4064466583357
9.05833333333333	3322.69756796359	36.6718794584533
9.06666666666667	3349.66141761694	31.42103434094
9.075	3377.10911502589	25.1891696851744
9.08333333333333	3404.7545308922	20.8252958354365
9.09166666666667	3432.82677950939	18.3079059083822
9.1	3461.14534800637	15.7288312912372
9.10833333333333	3489.82430826707	11.9816311732526
9.11666666666667	3518.87162893917	7.73290196296093
9.125	3548.29249080866	4.24832894407163
9.13333333333333	3578.15220931069	3.58266016017988
9.14166666666667	3608.47996157552	5.62519408115978
9.15	3639.15684627848	8.24463409043958
9.15833333333333	3670.27930642548	8.79679758723601
9.16666666666667	3701.77715153434	6.43955603412062
9.175	3733.47855928767	3.37557451762818
9.18333333333333	3765.38931311425	1.37029624349234
9.19166666666667	3797.50538908451	1.73342732318299
9.2	3829.68984457941	5.07900193967098
9.20833333333333	3861.88051949066	10.7347412369965
9.21666666666667	3894.32771370588	16.2009096114731
9.225	3926.81043693028	17.866322404037
9.23333333333333	3959.55542125582	14.9011502531536
9.24166666666667	3992.5427570665	10.319801914694
9.25	4025.69012321581	8.45397691665451
9.25833333333333	4059.14900975021	10.3702502449496
9.26666666666667	4092.76972829995	13.4434870705096
