<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:53:18 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0009.sample
Creation date	Monday, January 08, 2024 2:45:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA200kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.45833333333333	1522.6216430822	-163.715027811777
4.46666666666667	1522.9817068267	-158.765773529244
4.475	1523.48928598746	-153.502411982405
4.48333333333333	1524.20009209186	-149.453124098872
4.49166666666667	1525.02597681852	-148.047669509128
4.5	1525.99	-149.21964439893
4.50833333333333	1526.84024646135	-150.930935105328
4.51666666666667	1527.74494706703	-151.78076102378
4.525	1528.43828337899	-152.197291307185
4.53333333333333	1528.98798245438	-153.228266489652
4.54166666666667	1529.36792412715	-153.149599119213
4.55	1529.63980363555	-150.378080435737
4.55833333333333	1529.76563200199	-144.974816837122
4.56666666666667	1529.84914108954	-141.160405684306
4.575	1529.94380928252	-143.047713194126
4.58333333333333	1530.10146747317	-150.86451233271
4.59166666666667	1530.36414665197	-160.315972639838
4.6	1530.73031336338	-164.571233611924
4.60833333333333	1531.12646654293	-161.370205994358
4.61666666666667	1531.58698312021	-154.657424095583
4.625	1532.12749952006	-151.000401737136
4.63333333333333	1532.74506710483	-153.497536548318
4.64166666666667	1533.42697633002	-158.469635990608
4.65	1534.24609385954	-159.650071035507
4.65833333333333	1535.09316847847	-154.83391609022
4.66666666666667	1535.93044221668	-146.565007958762
4.675	1536.72389486022	-140.699517887656
4.68333333333333	1537.51519787391	-139.790106342456
4.69166666666667	1538.10655879294	-141.868602795268
4.7	1538.70931139991	-145.045447723588
4.70833333333333	1539.12006309455	-148.513877734908
4.71666666666667	1539.51196593367	-152.737249911057
4.725	1539.90622285837	-156.162003128017
4.73333333333333	1540.28859157139	-156.654128312819
4.74166666666667	1540.71986764399	-154.462978791404
4.75	1541.12067100565	-151.848795883897
4.75833333333333	1541.61831980182	-151.720220943837
4.76666666666667	1542.0217356957	-155.898429761924
4.775	1542.42061508688	-162.478343908143
4.78333333333333	1542.77780136682	-167.174145971335
4.79166666666667	1543.01719734804	-166.540852566989
4.8	1543.28942541858	-163.012645016643
4.80833333333333	1543.49862429661	-162.573103446676
4.81666666666667	1543.74578225128	-168.024539428144
4.825	1544.01592682857	-174.489193995724
4.83333333333333	1544.34550809573	-175.237955347476
4.84166666666667	1544.6590074312	-167.560673747333
4.85	1545.04921243826	-155.184483646146
4.85833333333333	1545.5217655161	-143.741638009196
4.86666666666667	1545.9664588145	-135.443471195097
4.875	1546.5492398507	-131.027987624009
4.88333333333333	1547.08702633444	-129.257901833772
4.89166666666667	1547.7277061678	-129.705343393619
4.9	1548.29541403116	-130.822242690715
4.90833333333333	1548.93139578686	-130.87643467538
4.91666666666667	1549.53496272757	-129.491715060545
4.925	1550.11318605443	-128.991909063788
4.93333333333333	1550.6323629414	-133.015363630889
4.94166666666667	1551.15496056566	-141.844445446757
4.95	1551.67248697414	-151.517062547872
4.95833333333333	1552.20552074903	-156.865180931403
4.96666666666667	1552.62925490502	-156.500808181753
4.975	1553.02129533941	-152.828918860697
4.98333333333333	1553.34667637834	-148.920965591817
4.99166666666667	1553.65767083297	-144.82691240711
5	1553.91123492281	-139.422415774112
5.00833333333333	1554.17114316768	-134.110390736468
5.01666666666667	1554.43925574115	-131.674617676999
5.025	1554.64538577308	-132.794636221284
5.03333333333333	1554.89923183653	-135.038968290978
5.04166666666667	1555.22756860044	-136.089817798371
5.05	1555.53358411544	-136.481128979474
5.05833333333333	1555.79239420003	-138.501490329386
5.06666666666667	1556.01858557751	-142.97087014481
5.075	1556.15207653422	-147.117098323412
5.08333333333333	1556.29019589371	-147.910031043703
5.09166666666667	1556.23207522115	-145.767920225377
5.1	1556.29502325251	-144.238739965794
5.10833333333333	1556.320477446	-145.995262507546
5.11666666666667	1556.56992597688	-149.460329683742
5.125	1556.94869144843	-151.900540301405
5.13333333333333	1557.44992163495	-151.796762627557
5.14166666666667	1558.15377106136	-150.022138771097
5.15	1558.89356734932	-147.192690020599
5.15833333333333	1559.74959756954	-142.992750517485
5.16666666666667	1560.59512880692	-138.551102787121
5.175	1561.40600884605	-135.687463192131
5.18333333333333	1562.13475955936	-135.058737945197
5.19166666666667	1562.78307063766	-135.879919953225
5.2	1563.2809660042	-138.023967539622
5.20833333333333	1563.67089549013	-143.234308991237
5.21666666666667	1564.00011132448	-151.298407887049
5.225	1564.25943176436	-158.829151492531
5.23333333333333	1564.42020981224	-161.154591972905
5.24166666666667	1564.49083410997	-156.908904229068
5.25	1564.61363899697	-149.633459849926
5.25833333333333	1564.68206563917	-144.089140063573
5.26666666666667	1564.87937259215	-142.683987607113
5.275	1565.10487030895	-144.708641662979
5.28333333333333	1565.38774579698	-147.84773721211
5.29166666666667	1565.71808822572	-150.981198598011
5.3	1566.05053627413	-153.727567205339
5.30833333333333	1566.48436508656	-155.891571669943
5.31666666666667	1566.81103464266	-155.692249181548
5.325	1567.2549892212	-150.677406332631
5.33333333333333	1567.62298167318	-141.641738465015
5.34166666666667	1567.94730938715	-133.183060205517
5.35	1568.32634860831	-129.289127662136
5.35833333333333	1568.65993101879	-129.096131306909
5.36666666666667	1569.03569009205	-129.496772235341
5.375	1569.38834475072	-130.495815519061
5.38333333333333	1569.74533931464	-135.78338828675
5.39166666666667	1570.06777401803	-145.561604900008
5.4	1570.34	-154.754802290388
5.40833333333333	1570.60329755506	-157.441483160284
5.41666666666667	1570.90497480165	-153.406832228339
5.425	1571.08210608967	-147.609315868463
5.43333333333333	1571.32258605874	-144.741290760272
5.44166666666667	1571.52852623209	-146.41062605278
5.45	1571.8329630613	-151.733586166879
5.45833333333333	1572.15410676769	-158.534227689523
5.46666666666667	1572.43065917145	-164.26988000161
5.475	1572.73709410852	-167.320576876405
5.48333333333333	1572.9913374306	-167.948170246243
5.49166666666667	1573.24959299361	-167.831118940667
5.5	1573.51713277377	-167.36678027156
5.50833333333333	1573.71796546981	-166.148464954738
5.51666666666667	1573.99199259202	-164.076167453316
5.525	1574.39663552472	-162.975015636828
5.53333333333333	1574.77677795197	-164.369659952826
5.54166666666667	1575.20214627377	-166.595267751966
5.55	1575.71452464184	-166.854951136139
5.55833333333333	1576.23574189026	-163.558442748754
5.56666666666667	1576.74910376164	-159.300793239235
5.575	1577.21661357743	-157.957747823109
5.58333333333333	1577.69998765213	-160.289276667668
5.59166666666667	1578.05652454953	-163.930786431936
5.6	1578.28016748063	-165.748723505315
5.60833333333333	1578.5283937378	-164.646731884155
5.61666666666667	1578.66031674692	-160.172151043013
5.625	1578.78898003419	-151.682639906396
5.63333333333333	1578.83801341194	-141.290979595447
5.64166666666667	1578.94053206898	-134.076049750492
5.65	1579.06502376316	-134.330317308825
5.65833333333333	1579.24868992851	-140.662633329966
5.66666666666667	1579.44673651907	-148.030656568594
5.675	1579.71488835231	-153.092875310858
5.68333333333333	1580.0347933834	-156.328373147546
5.69166666666667	1580.28056086022	-158.589567901702
5.7	1580.58432149335	-159.066467721878
5.70833333333333	1580.9110580228	-157.887935772387
5.71666666666667	1581.23480746617	-157.023591125132
5.725	1581.55888516888	-158.401333603604
5.73333333333333	1581.88290192214	-161.763779748214
5.74166666666667	1582.20739646244	-165.620895323581
5.75	1582.52957283652	-168.727932822486
5.75833333333333	1582.86017568961	-169.748364679728
5.76666666666667	1583.13139068001	-168.353008466814
5.775	1583.45119384446	-165.160239587475
5.78333333333333	1583.70035078032	-161.278436835423
5.79166666666667	1583.99214791141	-157.520494835602
5.8	1584.288257808	-153.120469411362
5.80833333333333	1584.58579535207	-147.878030621949
5.81666666666667	1584.91544997207	-141.303634115541
5.825	1585.23926356798	-134.319470527675
5.83333333333333	1585.61583353568	-128.638848876186
5.84166666666667	1585.89405019448	-127.722099574815
5.85	1586.29821503235	-133.43756321191
5.85833333333333	1586.68254056596	-143.180170800264
5.86666666666667	1587.07602450005	-152.044935484177
5.875	1587.47146297738	-156.505623449541
5.88333333333333	1587.79806380769	-157.683407891853
5.89166666666667	1588.09497764391	-158.315736528738
5.9	1588.30449302673	-159.7573517149
5.90833333333333	1588.53811288803	-161.430355967197
5.91666666666667	1588.72498999068	-160.803334386572
5.925	1588.9702868286	-155.288961643541
5.93333333333333	1589.23505205215	-145.226398547323
5.94166666666667	1589.51261104768	-135.325321148977
5.95	1589.89284080779	-132.159366827351
5.95833333333333	1590.23942262763	-136.531896516048
5.96666666666667	1590.64043170615	-143.134832221781
5.975	1591.02620160225	-145.735363419728
5.98333333333333	1591.3545781793	-142.60760914402
5.99166666666667	1591.62027613204	-137.566830289759
6	1591.85992570595	-135.451996853163
6.00833333333333	1592.05717807176	-139.102191524936
6.01666666666667	1592.21461565714	-147.189398294275
6.025	1592.34474501037	-154.81330025279
6.03333333333333	1592.47767901086	-157.630693395852
6.04166666666667	1592.54491532964	-155.494157001143
6.05	1592.74003558596	-151.217424216145
6.05833333333333	1592.87461328839	-146.569924771375
6.06666666666667	1593.14571329288	-140.370547771511
6.075	1593.47919264763	-132.523703837559
6.08333333333333	1593.84607134813	-125.742816483395
6.09166666666667	1594.30712250904	-122.854949891656
6.1	1594.84666241028	-123.044410570438
6.10833333333333	1595.50818649473	-123.182736098221
6.11666666666667	1596.12668171838	-122.004837348587
6.125	1596.71184713493	-121.510944035156
6.13333333333333	1597.24304377582	-123.939713310213
6.14166666666667	1597.76371932429	-129.275898538461
6.15	1598.15023619401	-135.371501668799
6.15833333333333	1598.45455966821	-139.502111312457
6.16666666666667	1598.71159495544	-139.203895401288
6.175	1598.95028034952	-133.674862321806
6.18333333333333	1599.08143503662	-126.874065625954
6.19166666666667	1599.31899959745	-125.136719147683
6.2	1599.587675639	-132.166112349723
6.20833333333333	1599.92635184428	-143.45287771515
6.21666666666667	1600.33778028164	-150.824832675577
6.225	1600.83296803229	-149.38999004105
6.23333333333333	1601.31599618078	-141.159981606417
6.24166666666667	1601.71585931142	-133.654554951711
6.25	1602.10897982143	-131.860469871136
6.25833333333333	1602.50119552622	-136.414495085292
6.26666666666667	1602.75508935161	-143.025777279762
6.275	1602.93341020563	-148.477104164267
6.28333333333333	1603.12706433997	-152.899165127358
6.29166666666667	1603.2912388878	-157.88053974537
6.3	1603.49	-162.069104217661
6.30833333333333	1603.63347779769	-161.778568590456
6.31666666666667	1603.8093966513	-155.34788926652
6.325	1603.96599330172	-146.384276557384
6.33333333333333	1604.16158616919	-140.293744619253
6.34166666666667	1604.3532420936	-139.195288848534
6.35	1604.55051256248	-141.67071188311
6.35833333333333	1604.74663058339	-143.463365666423
6.36666666666667	1604.95225043941	-143.143044150152
6.375	1605.2187842642	-141.111864440719
6.38333333333333	1605.46807604677	-140.278965199519
6.39166666666667	1605.80880508803	-141.479617432058
6.4	1606.25715988683	-142.367590451308
6.40833333333333	1606.72110317279	-142.21466651052
6.41666666666667	1607.30267829693	-142.233431205493
6.425	1607.91202031743	-144.735538161815
6.43333333333333	1608.53284257374	-148.237654986226
6.44166666666667	1609.16467472074	-148.893699612378
6.45	1609.71658625939	-145.159614839494
6.45833333333333	1610.23631460684	-139.609734191274
6.46666666666667	1610.61520099877	-136.531256255675
6.475	1610.93063435092	-136.860372368953
6.48333333333333	1611.19339620425	-138.239261110085
6.49166666666667	1611.38562974988	-137.804045052925
6.5	1611.50686503288	-135.274733369739
6.50833333333333	1611.58821941433	-132.283478809244
6.51666666666667	1611.65332004996	-131.028739480394
6.525	1611.82840609297	-132.597802380595
6.53333333333333	1611.94699286942	-136.31427555362
6.54166666666667	1612.19016853205	-140.21537647275
6.55	1612.41574898924	-142.031305245487
6.55833333333333	1612.7748427288	-140.60261203562
6.56666666666667	1613.23411345552	-136.999058928831
6.575	1613.70303877591	-135.362082947724
6.58333333333333	1614.2828953396	-138.315843897922
6.59166666666667	1614.78674902447	-145.726391984797
6.6	1615.30843722142	-152.932806114272
6.60833333333333	1615.83675767892	-154.77141410426
6.61666666666667	1616.24448725801	-149.930583753323
6.625	1616.56702738977	-141.4599057753
6.63333333333333	1616.79992712119	-135.275004771714
6.64166666666667	1616.92598502554	-133.821976587403
6.65	1616.98641538972	-135.815125667756
6.65833333333333	1616.98305665501	-138.544483420366
6.66666666666667	1616.93338118491	-140.932030693277
6.675	1616.85801583562	-143.375824545787
6.68333333333333	1616.6802692604	-145.510871240641
6.69166666666667	1616.58066381858	-145.807918142519
6.7	1616.43943076914	-143.011770266903
6.70833333333333	1616.36892214289	-139.049578172447
6.71666666666667	1616.41049608668	-138.597972880019
6.725	1616.48253438245	-144.383348411895
6.73333333333333	1616.68590567454	-153.062473337299
6.74166666666667	1617.04204586693	-157.837065108737
6.75	1617.42607873478	-155.063604077936
6.75833333333333	1617.85135620234	-147.967759394651
6.76666666666667	1618.31996775213	-142.37694700816
6.775	1618.7115665234	-141.63254926746
6.78333333333333	1618.9596843705	-143.902138600408
6.79166666666667	1618.95391957777	-145.932518601588
6.8	1618.88922387608	-145.819717848683
6.80833333333333	1618.67706541201	-143.907990585174
6.81666666666667	1618.45063821362	-141.642309383878
6.825	1618.17133917442	-140.669788614735
6.83333333333333	1618.10230443449	-142.180882815226
6.84166666666667	1617.99736912662	-145.165393125145
6.85	1618.16739536978	-147.319036048324
6.85833333333333	1618.41375242871	-147.131295794835
6.86666666666667	1618.79591663345	-145.46484057391
6.875	1619.13283534175	-143.684565025581
6.88333333333333	1619.45561748762	-141.087392180219
6.89166666666667	1619.77766028813	-135.84697690101
6.9	1619.94006776966	-129.198686189839
6.90833333333333	1620.0792919073	-125.44758790082
6.91666666666667	1620.16623155461	-127.458800913188
6.925	1620.22391591966	-133.541415483254
6.93333333333333	1620.34593116647	-140.641434077604
6.94166666666667	1620.49074177421	-147.962927756506
6.95	1620.76289452874	-155.094931117019
6.95833333333333	1621.11027949941	-160.270427391288
6.96666666666667	1621.53774015919	-161.321481935445
6.975	1622.00013323789	-158.901610112221
6.98333333333333	1622.45521618329	-156.045655396114
6.99166666666667	1622.84902730751	-155.308876716295
7	1623.17838191611	-155.921248350609
7.00833333333333	1623.44166362564	-155.260110685001
7.01666666666667	1623.58795535036	-153.121989895829
7.025	1623.75190506994	-150.702044176266
7.03333333333333	1623.87084957829	-148.423700723815
7.04166666666667	1624.06197800076	-145.276248309617
7.05	1624.32452269391	-141.152389006766
7.05833333333333	1624.61156483055	-138.038475862418
7.06666666666667	1625.00649548568	-137.6231655839
7.075	1625.47598562984	-139.258846186647
7.08333333333333	1625.95152851699	-140.748704614977
7.09166666666667	1626.40424361177	-140.835336906613
7.1	1626.73102697131	-141.086641462295
7.10833333333333	1627.06071710049	-142.738983184627
7.11666666666667	1627.26294784448	-145.744504470231
7.125	1627.38844238224	-149.898003683103
7.13333333333333	1627.47107691057	-154.748766532397
7.14166666666667	1627.59174397888	-160.96012608692
7.15	1627.66783739334	-167.919582112856
7.15833333333333	1627.92873882857	-174.243420684505
7.16666666666667	1628.21608797014	-177.026599545167
7.175	1628.49391666748	-173.747328770185
7.18333333333333	1628.88598108646	-165.843338497909
7.19166666666667	1629.24316488074	-157.554435719497
7.2	1629.68	-154.025545723816
7.20833333333333	1630.07059980843	-155.985343808964
7.21666666666667	1630.48077580072	-159.699948823914
7.225	1630.92135539538	-160.85565142563
7.23333333333333	1631.26410726422	-158.054108560864
7.24166666666667	1631.63449861088	-153.552764402762
7.25	1632.02357110045	-149.132296651765
7.25833333333333	1632.35165510494	-145.249513639632
7.26666666666667	1632.7491784216	-141.851040677935
7.275	1633.14393072047	-138.654517934682
7.28333333333333	1633.52123103583	-134.029395282174
7.29166666666667	1633.98978381946	-125.745674840362
7.3	1634.57079707759	-114.922334470102
7.30833333333333	1635.21658186694	-106.34117926
7.31666666666667	1635.95921447025	-106.284916544299
7.325	1636.89714607076	-116.200715539545
7.33333333333333	1637.91814435173	-131.258191738094
7.34166666666667	1639.07885124656	-145.464200970854
7.35	1640.2499334767	-154.657245450179
7.35833333333333	1641.46990695258	-158.378643612003
7.36666666666667	1642.69628150899	-157.507525390331
7.375	1643.81920402575	-154.32658700357
7.38333333333333	1644.94004250431	-151.413454726117
7.39166666666667	1646.03349175564	-148.952979131658
7.4	1647.25715002501	-145.852324846526
7.40833333333333	1648.5970523318	-141.453172674274
7.41666666666667	1650.21779196716	-137.23742622783
7.425	1652.10067972061	-135.485657209122
7.43333333333333	1654.303342179	-136.18822182461
7.44166666666667	1656.83010479107	-137.617758827101
7.45	1659.74948025892	-138.386675036935
7.45833333333333	1662.88380217573	-138.55996607593
7.46666666666667	1666.38590290718	-139.309355033302
7.475	1670.11876054485	-142.277923454802
7.48333333333333	1674.14948635045	-147.42400034294
7.49166666666667	1678.39401055435	-152.195469613396
7.5	1682.86378192057	-153.561366953238
7.50833333333333	1687.61209681925	-151.072982494074
7.51666666666667	1692.6568350058	-147.406205969981
7.525	1698.00901714574	-145.341554900607
7.53333333333333	1703.77028636896	-145.438928033194
7.54166666666667	1709.98475341468	-147.046892208089
7.55	1716.58852590841	-148.981666817431
7.55833333333333	1723.69984010261	-151.409459453707
7.56666666666667	1731.19724980885	-153.62563104511
7.575	1739.06789239466	-155.146315253532
7.58333333333333	1747.22196637962	-155.583915100709
7.59166666666667	1755.63798622993	-154.189524271491
7.6	1764.2546752826	-151.362918700174
7.60833333333333	1773.08642233533	-148.258701496886
7.61666666666667	1781.94634307395	-145.89800735837
7.625	1790.91653705242	-144.224324400188
7.63333333333333	1799.96512320923	-142.843287496435
7.64166666666667	1809.06459546057	-142.259466916772
7.65	1818.07280949182	-143.533260320333
7.65833333333333	1827.00157941064	-146.326906162949
7.66666666666667	1835.92170271591	-149.642389144658
7.675	1844.71901877989	-152.657909200066
7.68333333333333	1853.5632010059	-156.014463359598
7.69166666666667	1862.51304815746	-159.068063869914
7.7	1871.84876670404	-159.158507189726
7.70833333333333	1881.68143374089	-153.840625796552
7.71666666666667	1892.32479618624	-144.403167816802
7.725	1904.05149597513	-136.036620284203
7.73333333333333	1917.37977930266	-133.153793909855
7.74166666666667	1932.78823839648	-136.892246101777
7.75	1950.85633647939	-144.633310430285
7.75833333333333	1972.19490401953	-152.051316059794
7.76666666666667	1997.77102161845	-156.199728418492
7.775	2028.43480775101	-155.510419372759
7.78333333333333	2065.54986807519	-152.289242635264
7.79166666666667	2110.24051868681	-150.665074195078
7.8	2164.33155762602	-153.579274825415
7.80833333333333	2229.58782252484	-160.214723875046
7.81666666666667	2308.03651623505	-165.726981120809
7.825	2402.16274126594	-166.21848080008
7.83333333333333	2514.50319505957	-160.478738661209
7.84166666666667	2647.91684523527	-151.082805595078
7.85	2805.6348797726	-142.934416741812
7.85833333333333	2991.23181439347	-140.274269588878
7.86666666666667	3208.44151959917	-142.730444207822
7.875	3461.41538264288	-145.334764549795
7.88333333333333	3754.31338015921	-143.413891585352
7.89166666666667	4091.85128527937	-137.030221861227
7.9	4478.64218567539	-131.563679075084
7.90833333333333	4919.35295701738	-131.294693605543
7.91666666666667	5418.80932105788	-136.061683350532
7.925	5981.48758398988	-143.05392333316
7.93333333333333	6611.85468618835	-150.56168078524
7.94166666666667	7313.69840698272	-158.32601041076
7.95	8090.66064333675	-164.870343872242
7.95833333333333	8945.33518775656	-167.225973482628
7.96666666666667	9879.50213702867	-163.116440744566
7.975	10893.9990142455	-155.081263608112
7.98333333333333	11988.1323129029	-148.324885883143
7.99166666666667	13160.0164590576	-146.003358869864
8	14405.7779049202	-147.235938625988
8.00833333333333	15720.0823415622	-149.497766932842
8.01666666666667	17095.4662004075	-151.677927223621
8.025	18522.8601766613	-152.935741876039
8.03333333333333	19991.3472628044	-152.382382825223
8.04166666666667	21488.3769322681	-150.299844793926
8.05	23000.1460162984	-148.557028425706
8.05833333333333	24512.008273031	-149.051894605888
8.06666666666667	26008.7503103044	-150.802530600349
8.075	27475.1356357474	-151.114149828322
8.08333333333333	28896.5631580743	-149.267942552615
8.09166666666667	30259.1432121031	-146.833152244051
8.1	31550.5599999861	-144.658267045927
8.10833333333333	32760.3272995625	-141.934058233399
8.11666666666667	33879.7519635116	-137.63345064764
8.125	34902.5466427114	-132.819644506181
8.13333333333333	35824.470786213	-130.32862124668
8.14166666666667	36643.6392024478	-132.256917223044
8.15	37359.6824928326	-137.846933327207
8.15833333333333	37974.2187912803	-144.175520387609
8.16666666666667	38489.9689163553	-148.010883806838
8.175	38910.534757582	-148.259321311192
8.18333333333333	39240.04359582	-146.760574806638
8.19166666666667	39482.8934370372	-146.03724787177
8.2	39643.3767218085	-147.547653503408
8.20833333333333	39725.4976165131	-149.492187414827
8.21666666666667	39733.0199930579	-150.250853369239
8.225	39669.4904787545	-149.654049853081
8.23333333333333	39538.1370337112	-148.471527697099
8.24166666666667	39342.2700496558	-146.615830159537
8.25	39085.298652193	-143.48232289743
8.25833333333333	38770.9558082879	-139.854435605321
8.26666666666667	38403.2048969154	-138.950560841134
8.275	37986.7016703861	-143.350744845786
8.28333333333333	37526.3041875771	-151.642960785651
8.29166666666667	37027.2418072553	-159.144750841294
8.3	36494.9989870856	-161.315252982762
8.30833333333333	35934.7252615205	-157.636138853506
8.31666666666667	35351.6520510869	-150.575444371383
8.325	34750.129340581	-144.868857369933
8.33333333333333	34133.9331392985	-144.06770057415
8.34166666666667	33505.9588889864	-147.357310120667
8.35	32868.3435147096	-150.214485899104
8.35833333333333	32222.1121611671	-148.027030637095
8.36666666666667	31567.7129343583	-142.002132828041
8.375	30905.0020095665	-137.016406644199
8.38333333333333	30233.3494562089	-136.326908696877
8.39166666666667	29552.0625559662	-137.097077089198
8.4	28860.7424725349	-135.117703398659
8.40833333333333	28159.27101353	-130.038179639969
8.41666666666667	27448.1688729576	-125.587180574662
8.425	26728.8388066827	-125.522361122738
8.43333333333333	26003.0876955558	-130.718080033831
8.44166666666667	25273.6389375324	-138.904855955511
8.45	24543.8715323919	-145.794697790879
8.45833333333333	23817.1976281532	-148.218865713978
8.46666666666667	23097.4004364341	-146.051979117872
8.475	22388.2799741587	-142.053376838425
8.48333333333333	21693.1114353191	-138.460903478082
8.49166666666667	21014.9661776249	-135.615785078859
8.5	20356.224803239	-133.779389088986
8.50833333333333	19718.7810085335	-133.744478768253
8.51666666666667	19103.5563684738	-136.421398291333
8.525	18511.0254133868	-140.549838211554
8.53333333333333	17941.0399336647	-143.828304048011
8.54166666666667	17392.8088420599	-144.139050991508
8.55	16865.2692505915	-141.262393051012
8.55833333333333	16357.1230507815	-138.321534265869
8.56666666666667	15866.8742543407	-139.340426229057
8.575	15393.118417501	-146.144425809677
8.58333333333333	14934.5008843334	-153.925889736262
8.59166666666667	14489.7435480751	-155.993727108093
8.6	14057.9378675412	-150.608721795816
8.60833333333333	13638.2087238473	-143.086641593126
8.61666666666667	13230.1108507606	-140.390330526296
8.625	12833.1990627384	-143.593290437521
8.63333333333333	12447.4390176344	-148.498043291323
8.64166666666667	12072.9495562782	-150.557851214937
8.65	11709.8302852988	-147.783580104844
8.65833333333333	11358.3068906067	-141.279308575903
8.66666666666667	11018.584766255	-134.392806475984
8.675	10690.7907151533	-131.528502835557
8.68333333333333	10375.0118737879	-136.433984822799
8.69166666666667	10071.2069939328	-147.532068198077
8.7	9779.46939261878	-158.569211411161
8.70833333333333	9499.69695624472	-163.508678277197
8.71666666666667	9231.74706296768	-161.852828108933
8.725	8975.41985301263	-158.55059913255
8.73333333333333	8730.6178880866	-157.825660294157
8.74166666666667	8496.89964750137	-160.322092926278
8.75	8273.90316569359	-163.172882303505
8.75833333333333	8061.22411219272	-163.450087349806
8.76666666666667	7858.20338764425	-159.89207276223
8.775	7664.34809851319	-152.858604992562
8.78333333333333	7479.11709484518	-145.333238805578
8.79166666666667	7301.90075795224	-140.258160095573
8.8	7132.33626635832	-139.957068298383
8.80833333333333	6970.05410020045	-142.807051368102
8.81666666666667	6814.63432191313	-145.172348040741
8.825	6665.81744893927	-145.069352562622
8.83333333333333	6523.38174300883	-143.809600657887
8.84166666666667	6386.90117363437	-144.637659409836
8.85	6256.19950121432	-147.777872165537
8.85833333333333	6130.9950146799	-149.623689241962
8.86666666666667	6010.97542838608	-147.425737555959
8.875	5895.77858477799	-142.995656416213
8.88333333333333	5785.13328591537	-139.88656568307
8.89166666666667	5678.78963805259	-140.122404540028
8.9	5576.45845079864	-142.57573290285
8.90833333333333	5477.98996051908	-145.664397031706
8.91666666666667	5383.12847525492	-147.808348935742
8.925	5291.6900850819	-147.437883243521
8.93333333333333	5203.57624994105	-144.955716617348
8.94166666666667	5118.59901651656	-142.858194178603
8.95	5036.70334710031	-142.060496802724
8.95833333333333	4957.62481413332	-141.706868433312
8.96666666666667	4881.40552219033	-139.960122319951
8.975	4807.75964069401	-138.063269185932
8.98333333333333	4736.66630056066	-138.039754764434
8.99166666666667	4668.06986973613	-139.936118514139
9	4601.71000000099	-142.56507383747
9.00833333333333	4537.58406296361	-143.920592487712
9.01666666666667	4475.57695913505	-143.891369731039
9.025	4415.60829205874	-141.194436384715
9.03333333333333	4357.50685110783	-136.657588562794
9.04166666666667	4301.25278682089	-132.458102113989
9.05	4246.68727525557	-131.45935998897
9.05833333333333	4193.76442947232	-134.767178469444
9.06666666666667	4142.35850433888	-140.670453665615
9.075	4092.55194969105	-147.825326307232
9.08333333333333	4044.20590331418	-153.738642976451
9.09166666666667	3997.43479480198	-156.658356947611
9.1	3952.19733756801	-155.823767185241
9.10833333333333	3908.44957466345	-152.917870067526
9.11666666666667	3866.17843402013	-151.878749609094
9.125	3825.28956994988	-154.338277108983
9.13333333333333	3785.79392710833	-157.484339874224
9.14166666666667	3747.47938283941	-158.132012795261
9.15	3710.34576424527	-156.229508533993
9.15833333333333	3674.29378903586	-154.590870183414
9.16666666666667	3639.36054610438	-154.57748627569
9.175	3605.43247996763	-153.793657739283
9.18333333333333	3572.53785853917	-151.458586376884
9.19166666666667	3540.61525947776	-149.193608635765
9.2	3509.59342593986	-149.58192115432
9.20833333333333	3479.47862374891	-151.979452234505
9.21666666666667	3450.21535985086	-152.096034966733
9.225	3421.72148789812	-147.868318525893
9.23333333333333	3393.98151108891	-141.389672290588
9.24166666666667	3366.8022743134	-137.037561426261
9.25	3340.28444176933	-137.906708827457
